# file:line	def	kind	lambda consumers on the cycle
okay2-async/src/main/scala/okay2/async/Async.scala	235	apply	mutual	Function1.apply	DEFERRED: `apply` is a loop; the re-entry from an Await's callback runs from the completer's own frame, and a callback that fires before the registration returns is handed back to the loop through the cell (Got), never nested
okay2-async/src/main/scala/okay2/async/Async.scala	258	op	mutual	Function1.apply	DEFERRED: `apply` is a loop; the re-entry from an Await's callback runs from the completer's own frame, and a callback that fires before the registration returns is handed back to the loop through the cell (Got), never nested
okay2-cats/src/main/scala/okay2/cats/CatsInterop.scala	134	toCats	lambda	Free.flatMap	DEFERRED: the recursion is inside cats-effect IO's own flatMap, whose continuation is a value the IO runtime runs
okay2-codec/src/main/scala/okay2/codec/Json.scala	68	printInto	mutual	Vector.foreach	BOUNDED: each call descends one open container, and past Codecs.NativeThreshold (24) the walk continues on the Cont trampoline
okay2-codec/src/main/scala/okay2/codec/Json.scala	72	printIntoNative	mutual	Vector.foreach	BOUNDED: each call descends one open container, and past Codecs.NativeThreshold (24) the walk continues on the Cont trampoline
okay2-codec/src/main/scala/okay2/codec/Json.scala	142	mergePatchAt	mutual	Vector.foldLeft	BOUNDED: each call descends one open container, and past Codecs.NativeThreshold (24) the walk continues on the Cont trampoline
okay2-codec/src/main/scala/okay2/codec/Json.scala	146	mergePatchNative	mutual	Vector.foldLeft	BOUNDED: each call descends one open container, and past Codecs.NativeThreshold (24) the walk continues on the Cont trampoline
okay2-codec/src/main/scala/okay2/codec/Json.scala	240	into	mutual	Vector.foreach	BOUNDED: each call descends one open container, and past Codecs.NativeThreshold (24) the walk continues on the Cont trampoline; the one generic Node is the CST root, one frame
okay2-codec/src/main/scala/okay2/codec/Json.scala	259	intoNative	mutual	Vector.foreach	BOUNDED: each call descends one open container, and past Codecs.NativeThreshold (24) the walk continues on the Cont trampoline; the one generic Node is the CST root, one frame
okay2-codec/src/main/scala/okay2/codec/Json.scala	287	pairs	mutual	Vector.foreach	BOUNDED: each call descends one open container, and past Codecs.NativeThreshold (24) the walk continues on the Cont trampoline
okay2-codec/src/main/scala/okay2/codec/Json.scala	540	loop	mutual		BOUNDED: the product decode's direct step is per ABSENT field, so the product's field count bounds it; a present field descends through Cont.defer
okay2-codec/src/main/scala/okay2/codec/Json.scala	544	fallback	mutual		BOUNDED: the product decode's direct step is per ABSENT field, so the product's field count bounds it; a present field descends through Cont.defer
okay2-codec/src/main/scala/okay2/codec/JsonValue.scala	53	value	mutual		BOUNDED: each call descends one open container, and past Codecs.NativeThreshold (24) the walk continues on the Cont trampoline
okay2-codec/src/main/scala/okay2/codec/JsonValue.scala	66	valueNative	mutual		BOUNDED: each call descends one open container, and past Codecs.NativeThreshold (24) the walk continues on the Cont trampoline
okay2-codec/src/main/scala/okay2/codec/JsonValue.scala	85	objNative	mutual		BOUNDED: each call descends one open container, and past Codecs.NativeThreshold (24) the walk continues on the Cont trampoline
okay2-codec/src/main/scala/okay2/codec/JsonValue.scala	119	arrNative	mutual		BOUNDED: each call descends one open container, and past Codecs.NativeThreshold (24) the walk continues on the Cont trampoline
okay2-lex/src/main/scala/okay2/lex/Mealy.scala	20	dimap	lambda	Mealy.<init>	BOUNDED: per combinator the program applied — each builds a machine whose step calls the inner's once — the composition's own written depth
okay2-lex/src/main/scala/okay2/lex/Mealy.scala	23	first	lambda	Mealy.<init>	BOUNDED: per combinator the program applied — each builds a machine whose step calls the inner's once — the composition's own written depth
okay2-lex/src/main/scala/okay2/lex/Mealy.scala	26	right	lambda	Mealy.<init>	BOUNDED: per combinator the program applied — each builds a machine whose step calls the inner's once — the composition's own written depth
okay2-lex/src/main/scala/okay2/lex/Mealy.scala	37	compose	lambda	Mealy.<init>	BOUNDED: per combinator the program applied — each builds a machine whose step calls the inner's once — the composition's own written depth
okay2-spark/src/main/scala/okay2/spark/SparkSchema.scala	76	rowOf	mutual	Iterator.map,Vector.map	BOUNDED: per level of a ColType, which every SparkSchema door refuses past SparkSchema.MaxNesting (64) before the walk (stack-safety-catch-up-okay2)
okay2-spark/src/main/scala/okay2/spark/SparkSchema.scala	63	structAt	direct	Vector.map	BOUNDED: per level of a ColType, which every SparkSchema door refuses past SparkSchema.MaxNesting (64) before the walk (stack-safety-catch-up-okay2)
okay2-spark/src/main/scala/okay2/spark/SparkSchema.scala	50	typeOf	direct	Vector.map	BOUNDED: per level of a ColType, which every SparkSchema door refuses past SparkSchema.MaxNesting (64) before the walk (stack-safety-catch-up-okay2)
okay2-spark/src/main/scala/okay2/spark/SparkSchema.scala	66	valueAt	mutual	Iterator.map,Vector.map	BOUNDED: per level of a ColType, which every SparkSchema door refuses past SparkSchema.MaxNesting (64) before the walk (stack-safety-catch-up-okay2)
okay2-stm/src/main/scala/okay2/Stm.scala	88	pending	lambda	Option.flatMap,Option.orElse	BOUNDED: per nesting of `orElse` in the transaction's own text — a branch log's parent chain
okay2-stm/src/main/scala/okay2/Stm.scala	124	perform	mutual		BOUNDED: per nesting of `orElse` in the transaction's own text (an OrElse branch runs a nested runWithLog); a Modify is one Read; the code says so beside it
okay2-stm/src/main/scala/okay2/Stm.scala	153	runWithLog	mutual		BOUNDED: per nesting of `orElse` in the transaction's own text (an OrElse branch runs a nested runWithLog); a Modify is one Read; the code says so beside it
okay2-stm/src/main/scala/okay2/Stm.scala	154	loop	mutual		BOUNDED: per nesting of `orElse` in the transaction's own text (an OrElse branch runs a nested runWithLog); a Modify is one Read; the code says so beside it
okay2-stm/src/main/scala/okay2/Stm.scala	237	attempt	lambda	Stm$.okay2$Stm$$park	DEFERRED: the retry is a thunk `park` stores and a waker runs later from its own frame, never from this one; the Abort arm of the direct handler cannot fire on one thread (stated in code)
okay2-stm/src/main/scala/okay2/Stm.scala	260	attempt	direct	Stm$.okay2$Stm$$park	DEFERRED: the retry is a thunk `park` stores and a waker runs later from its own frame, never from this one; the Abort arm of the direct handler cannot fire on one thread (stated in code)
okay2-stm/src/main/scala/okay2/Stm.scala	260	attempt	mutual		DEFERRED: the retry is a thunk `park` stores and a waker runs later from its own frame, never from this one; the Abort arm of the direct handler cannot fire on one thread (stated in code)
okay2-stm/src/main/scala/okay2/Stm.scala	283	finish	mutual		BOUNDED: finish -> attempt -> loop reaches a Sim.yieldNow bind at the transaction's first operation, and a transaction with none commits an empty log at once
okay2-stm/src/main/scala/okay2/Stm.scala	290	loop	mutual		BOUNDED: finish -> attempt -> loop reaches a Sim.yieldNow bind at the transaction's first operation, and a transaction with none commits an empty log at once
okay2-stream/src/main/scala/okay2/stream/Channel.scala	521	step	mutual	Channel$.sendIf$1,Flush$.effect,Writer$.effect	BOUNDED: a told element descends at most Source.ChunkSize deep before a send's flatMap breaks the descent, and since stack-safety-stream-stm an empty flush counts against the same budget (FlushBudget) — TestFlushDepth
okay2-stream/src/main/scala/okay2/stream/Channel.scala	532	go	mutual	Channel$.sendIf$1,Flush$.effect,Writer$.effect	BOUNDED: a told element descends at most Source.ChunkSize deep before a send's flatMap breaks the descent, and since stack-safety-stream-stm an empty flush counts against the same budget (FlushBudget) — TestFlushDepth
okay2-stream/src/main/scala/okay2/stream/Pipeline.scala	69	chunks	direct		BOUNDED: per operator node of a pipeline the program built by applying operators; `optimize` fuses adjacent map/filter/take/drop, so a chain repeats an operator only as many times as the program wrote it
okay2-stream/src/main/scala/okay2/stream/Pipeline.scala	84	depth	direct		BOUNDED: per operator node of a pipeline the program built by applying operators; `optimize` fuses adjacent map/filter/take/drop, so a chain repeats an operator only as many times as the program wrote it
okay2-stream/src/main/scala/okay2/stream/Tables.scala	140	show	direct		BOUNDED: per node of a Plan the program built (select/where/join), the program's own text; a plan is not data from a peer
okay2-stream/src/main/scala/okay2/stream/Tables.scala	156	estimate	direct	Option.flatMap	BOUNDED: per node of a Plan the program built (select/where/join), the program's own text; a plan is not data from a peer
okay2-stream/src/main/scala/okay2/stream/Take.scala	129	loop	lambda	Pipe$.pull$1,Take$.effect	BOUNDED: PullBudget (256) pulls per descent, then a `pure(()).flatMap` node breaks it (the code's own budget)
