date	sha	host_load	workload	mine	ref	ratio	note
2026-08-29	80cc6ac+cont	7.2	fib10	228.6	153.8	1.49	Cont-as-data rewrite vs HEAD; medians of 3 vs 4, alternating A/B, jmh -wi2 -w1 -i3 -r1 -f1, busy host
2026-08-29	80cc6ac+cont	7.2	fib50	1500.0	1013.7	1.48	same session
2026-08-29	80cc6ac+cont	7.2	fib100	2327.8	1440.7	1.62	same session
2026-08-29	80cc6ac+cont	7.2	fib1000	36536.1	28958.5	1.26	same session; ±13-24us error bars, ratio noisy
2026-08-29	80cc6ac+cont+loopmemo	1.8	fib10	206.9	226.3	0.91	loop stepper memoized (lazy val), KEPT; medians of 3, alternating A/B, quiet host
2026-08-29	80cc6ac+cont+loopmemo	1.8	fib50	1198.2	1337.5	0.90	same session
2026-08-29	80cc6ac+cont+loopmemo	1.8	fib100	2022.1	2223.5	0.91	same session
2026-08-29	80cc6ac+cont+loopmemo	1.8	fib1000	31955	33512	0.95	same session
2026-08-29	80cc6ac+cont+mapnode	2.0	fib10	171.8	204.9	0.84	Map node in Cont, REVERTED; medians of 3, alternating A/B vs loopmemo
2026-08-29	80cc6ac+cont+mapnode	2.0	fib50	1297.4	1258.9	1.03	REVERTED
2026-08-29	80cc6ac+cont+mapnode	2.0	fib100	2411.8	1979.2	1.22	REVERTED: consistent 3/3 regression despite strictly less work per element - JIT inlining shape of the 10-case interpreter; do not retry without perfasm evidence
2026-08-29	80cc6ac+cont+mapnode	2.0	fib1000	27182	32339	0.84	REVERTED with the rest; mixed result, geomean -3% not worth doubling the interpreter
2026-08-29	94dd9dc+staged	5.9	staged-cont24	231.8	145.3	1.60	staged-tagless: 24-step inline chain, Cont (interpreted tree) vs Func (inline-PE closures); medians of 3, busy host; func won 3/3
2026-08-29	94dd9dc+staged	5.9	staged-func24	145.3	145.3	1.00	the staged Func carrier is the reference here
2026-08-29	0ac312c+stagedeff	4.0	eff-runIn-Func24	458.8	429.0	1.07	REFUTED as staging: runtime-composed closures vs Cont's flat tailrec walk, func slower 3/3; quieter-session medians
2026-08-29	0ac312c+stagedeff	6.0	eff-inline24	263.3	499.6	0.53	CONFIRMED: inline handler-passing over Control (compile-time PE) vs Free+foldIn[Cont]; won 3/3, noisy host, ordering never inverted
2026-08-29	0ac312c+inlinepass	5.7	fib10	235.1	-	-	single informal sanity run after the library-wide inline pass (generate/loop/toEff/reify/runners/Eff ops inlined); no regression vs recent busy-host sessions, fib50 1296 improved
2026-08-29	compare-10k-binds	8.0	kyoChain	57.0	87.0	0.66	CompareBenchmark: 10k-bind chain incl. construction; 2 rounds, busy host; ref = okayCont; kyo error bars huge but lowest consistently
2026-08-29	compare-10k-binds	8.0	okayCont	87.0	87.0	1.00	reference lane; beats cats.Eval 1.6x
2026-08-29	compare-10k-binds	8.0	catsFree	136.0	87.0	1.56	noisy (108-165 across rounds)
2026-08-29	compare-10k-binds	8.0	catsEval	142.0	87.0	1.63	
2026-08-29	compare-10k-binds	8.0	catsIO	150.0	87.0	1.72	
2026-08-29	compare-10k-binds	8.0	okayFree	158.0	87.0	1.82	full effects path (Free->Cont->walk + comonadic handler); ~parity with IO, beats ZIO and atnos-eff
2026-08-29	compare-10k-binds	8.0	zioChain	183.0	87.0	2.10	
2026-08-29	compare-10k-binds	8.0	atnosEff	300.0	87.0	3.45	noisy (259-342); the direct extensible-effects competitor
2026-08-29	fuse128	7.0	fib10	175.6	245.0	0.72	Experiment A KEPT: closure fusion with depth budget 128 in Cont flatMap/map; B/op 2560->2080; medians of 3 alternating rounds
2026-08-29	fuse128	7.0	fib50	967.1	1202.1	0.80	same session
2026-08-29	fuse128	7.0	fib100	2214.6	2330.2	0.95	same session, won 3/3
2026-08-29	fuse128	7.0	fib1000	28314	31612	0.90	same session; geomean fib10/50/100 -18%, no regressions -> KEEP; est. remaining gap to HEAD encoding ~1.1x
2026-08-29	compare-postfuse	4.0	okayCont	87.0	87.0	1.00	re-run after fuse128: unchanged as predicted (Pure-seeded Bind path untouched, and the new flatMap match added no cost); ranking stable: kyo 58 < okayCont 87 < cats cluster ~149 (Free/Eval/IO) ~ okayFree 155 < ZIO ~200 < atnos ~290
2026-08-29	gen-compare	4.0	okayProducer	18.9	10.7	1.77	GeneratorBenchmark: 1000 fibs by unfold; ref = stdIterator; okay effectful generator 1.8x from the bare-iterator floor, 8.6x ahead of ZStream, 13x ahead of fs2 (their worst case: per-element unfold, both are chunk-oriented)
2026-08-29	gen-compare	4.0	okayLazyList	34.8	10.7	3.25	LazyList sync-lazy cons costs; slower than the Producer path
2026-08-29	gen-compare	4.0	zioStream	163.0	10.7	15.2	singleton-element worst case
2026-08-29	gen-compare	4.0	fs2Stream	249.0	10.7	23.3	singleton-element worst case
2026-08-29	gen-compare	4.0	kyoStream	63.1	10.7	5.90	kyo 0.16.2 Stream(Loop+Emit.value(Chunk(a))).take.runFold.eval, idiomatic per-element form; okayProducer beats it 3.5x here, the mirror of the bind-chain bench where kyo led
